timestamp,method,table,total_calls,minute_calls,hour_calls
2025-09-21T23:04:30.170233,INSERT,kpi_price_data,8,8,8
2025-09-21T23:04:30.336756,INSERT,kpi_price_data,9,9,9
2025-09-21T23:04:30.505395,INSERT,kpi_price_data,10,10,10
2025-09-21T23:04:30.682761,INSERT,kpi_price_data,11,11,11
2025-09-21T23:04:30.878388,INSERT,kpi_price_data,12,12,12
2025-09-21T23:04:31.031656,INSERT,kpi_price_data,13,13,13
2025-09-21T23:04:42.760161,SELECT,kpi_price_data,14,12,14
2025-09-21T23:04:42.873852,INSERT,kpi_price_data,15,13,15
2025-09-21T23:04:43.094540,INSERT,kpi_price_data,16,14,16
2025-09-21T23:04:43.251376,INSERT,kpi_price_data,17,15,17
2025-09-21T23:04:43.426824,INSERT,kpi_price_data,18,16,18
2025-09-21T23:04:43.607813,INSERT,kpi_price_data,19,17,19
2025-09-21T23:04:43.780986,INSERT,kpi_price_data,20,18,20
2025-09-21T23:04:43.973256,INSERT,kpi_price_data,21,19,21
2025-09-21T23:04:44.111104,INSERT,kpi_price_data,22,20,22
2025-09-21T23:04:44.265613,INSERT,kpi_price_data,23,21,23
2025-09-21T23:04:44.421889,INSERT,kpi_price_data,24,22,24
2025-09-21T23:04:44.600254,INSERT,kpi_price_data,25,23,25
2025-09-21T23:04:44.772299,INSERT,kpi_price_data,26,24,26
2025-09-21T23:06:29.439425,SELECT,kpi_price_data,27,1,27
2025-09-21T23:06:29.554816,INSERT,kpi_price_data,28,2,28
2025-09-21T23:06:29.785074,INSERT,kpi_price_data,29,3,29
2025-09-21T23:06:30.044310,INSERT,kpi_price_data,30,4,30
2025-09-21T23:06:41.816227,SELECT,kpi_price_data,31,5,31
2025-09-21T23:06:41.914325,INSERT,kpi_price_data,32,6,32
2025-09-21T23:07:43.094883,SELECT,kpi_price_data,33,1,33
2025-09-21T23:07:43.189936,INSERT,kpi_price_data,34,2,34
2025-09-21T23:07:43.504162,INSERT,kpi_price_data,35,3,35
2025-09-21T23:08:00.103116,SELECT,kpi_price_data,36,4,36
2025-09-21T23:08:00.181377,INSERT,kpi_price_data,37,5,37
2025-09-21T23:11:38.545763,SELECT,kpi_price_data,38,1,38
2025-09-21T23:11:38.671567,INSERT,kpi_price_data,39,2,39
2025-09-21T23:11:38.983805,INSERT,kpi_price_data,40,3,40
2025-09-21T23:11:39.198195,INSERT,kpi_price_data,41,4,41
2025-09-21T23:11:39.401633,INSERT,kpi_price_data,42,5,42
2025-09-21T23:11:39.560416,INSERT,kpi_price_data,43,6,43
2025-09-21T23:11:39.716306,INSERT,kpi_price_data,44,7,44
2025-09-21T23:11:39.905168,INSERT,kpi_price_data,45,8,45
2025-09-21T23:11:40.072356,INSERT,kpi_price_data,46,9,46
2025-09-21T23:11:40.248030,INSERT,kpi_price_data,47,10,47
2025-09-21T23:11:40.465590,INSERT,kpi_price_data,48,11,48
2025-09-21T23:11:40.625849,INSERT,kpi_price_data,49,12,49
2025-09-21T23:11:40.802154,INSERT,kpi_price_data,50,13,50
2025-09-21T23:11:40.973339,INSERT,kpi_price_data,51,14,51
2025-09-21T23:11:41.148001,INSERT,kpi_price_data,52,15,52
2025-09-21T23:11:41.291430,INSERT,kpi_price_data,53,16,53
2025-09-21T23:11:41.431057,INSERT,kpi_price_data,54,17,54
2025-09-21T23:11:41.598265,INSERT,kpi_price_data,55,18,55
2025-09-21T23:11:41.747103,INSERT,kpi_price_data,56,19,56
2025-09-21T23:11:41.895183,INSERT,kpi_price_data,57,20,57
2025-09-21T23:11:42.064321,INSERT,kpi_price_data,58,21,58
2025-09-21T23:11:42.222401,INSERT,kpi_price_data,59,22,59
2025-09-21T23:11:42.397424,INSERT,kpi_price_data,60,23,60
2025-09-21T23:11:42.546330,INSERT,kpi_price_data,61,24,61
2025-09-21T23:11:42.696155,INSERT,kpi_price_data,62,25,62
2025-09-21T23:14:34.897701,SELECT,kpi_price_data,63,1,63
2025-09-21T23:14:36.275251,INSERT,kpi_price_data,64,2,64
2025-09-21T23:14:38.328586,INSERT,kpi_price_data,65,3,65
2025-09-21T23:14:39.083258,INSERT,kpi_price_data,66,4,66
2025-09-21T23:14:39.625257,INSERT,kpi_price_data,67,5,67
2025-09-21T23:14:39.956037,INSERT,kpi_price_data,68,6,68
2025-09-21T23:14:40.205521,INSERT,kpi_price_data,69,7,69
2025-09-21T23:14:40.446616,INSERT,kpi_price_data,70,8,70
2025-09-21T23:14:40.728057,INSERT,kpi_price_data,71,9,71
2025-09-21T23:14:40.928920,INSERT,kpi_price_data,72,10,72
2025-09-21T23:14:41.135085,INSERT,kpi_price_data,73,11,73
2025-09-21T23:14:41.296502,INSERT,kpi_price_data,74,12,74
2025-09-21T23:14:41.516348,INSERT,kpi_price_data,75,13,75
2025-09-21T23:14:41.723747,INSERT,kpi_price_data,76,14,76
2025-09-21T23:14:41.907674,INSERT,kpi_price_data,77,15,77
2025-09-21T23:14:42.082034,INSERT,kpi_price_data,78,16,78
2025-09-21T23:14:42.259812,INSERT,kpi_price_data,79,17,79
2025-09-21T23:14:42.413607,INSERT,kpi_price_data,80,18,80
2025-09-21T23:14:42.578844,INSERT,kpi_price_data,81,19,81
2025-09-21T23:14:42.737469,INSERT,kpi_price_data,82,20,82
2025-09-21T23:14:42.891668,INSERT,kpi_price_data,83,21,83
2025-09-21T23:14:43.069992,INSERT,kpi_price_data,84,22,84
2025-09-21T23:14:43.272096,INSERT,kpi_price_data,85,23,85
2025-09-21T23:14:43.426862,INSERT,kpi_price_data,86,24,86
2025-09-21T23:14:43.606108,INSERT,kpi_price_data,87,25,87
2025-09-21T23:14:43.868608,INSERT,kpi_price_data,88,26,88
2025-09-21T23:14:44.044356,INSERT,kpi_price_data,89,27,89
2025-09-21T23:14:44.221268,INSERT,kpi_price_data,90,28,90
2025-09-21T23:14:44.379545,INSERT,kpi_price_data,91,29,91
2025-09-21T23:14:44.563697,INSERT,kpi_price_data,92,30,92
2025-09-21T23:14:44.773704,INSERT,kpi_price_data,93,31,93
2025-09-21T23:14:44.950262,INSERT,kpi_price_data,94,32,94
2025-09-21T23:14:45.110905,INSERT,kpi_price_data,95,33,95
2025-09-21T23:14:45.275847,INSERT,kpi_price_data,96,34,96
2025-09-21T23:14:45.421614,INSERT,kpi_price_data,97,35,97
2025-09-21T23:14:45.627781,INSERT,kpi_price_data,98,36,98
2025-09-21T23:14:45.790130,INSERT,kpi_price_data,99,37,99
2025-09-21T23:14:45.962189,INSERT,kpi_price_data,100,38,100
2025-09-21T23:14:46.124443,INSERT,kpi_price_data,101,39,101
2025-09-21T23:14:46.280092,INSERT,kpi_price_data,102,40,102
2025-09-21T23:14:46.451182,INSERT,kpi_price_data,103,41,103
2025-09-21T23:14:46.664713,INSERT,kpi_price_data,104,42,104
2025-09-21T23:14:46.860594,INSERT,kpi_price_data,105,43,105
2025-09-21T23:14:47.104876,INSERT,kpi_price_data,106,44,106
2025-09-21T23:15:54.437662,SELECT,kpi_price_data,107,1,107
2025-09-21T23:15:54.528419,INSERT,kpi_price_data,108,2,108
2025-09-21T23:15:54.953221,INSERT,kpi_price_data,109,3,109
2025-09-21T23:15:55.104721,INSERT,kpi_price_data,110,4,110
2025-09-21T23:15:55.245763,INSERT,kpi_price_data,111,5,111
2025-09-21T23:17:24.107060,SELECT,kpi_price_data,112,1,112
2025-09-21T23:17:24.194671,INSERT,kpi_price_data,113,2,113
2025-09-21T23:17:24.499522,INSERT,kpi_price_data,114,3,114
2025-09-21T23:17:24.670367,INSERT,kpi_price_data,115,4,115
2025-09-21T23:17:24.825508,INSERT,kpi_price_data,116,5,116
2025-09-21T23:17:24.968981,INSERT,kpi_price_data,117,6,117
2025-09-21T23:17:25.106149,INSERT,kpi_price_data,118,7,118
2025-09-21T23:18:29.495574,SELECT,kpi_price_data,119,1,119
2025-09-21T23:18:29.582085,INSERT,kpi_price_data,120,2,120
2025-09-21T23:18:29.913691,INSERT,kpi_price_data,121,3,121
2025-09-21T23:18:30.062236,INSERT,kpi_price_data,122,4,122
2025-09-21T23:19:05.461363,SELECT,kpi_price_data,123,5,123
2025-09-21T23:19:05.547359,INSERT,kpi_price_data,124,6,124
2025-09-21T23:19:05.850422,INSERT,kpi_price_data,125,7,125
2025-09-21T23:19:05.995513,INSERT,kpi_price_data,126,8,126
2025-09-21T23:19:06.142085,INSERT,kpi_price_data,127,9,127
2025-09-21T23:19:06.281410,INSERT,kpi_price_data,128,10,128
2025-09-21T23:19:06.466138,INSERT,kpi_price_data,129,11,129
2025-09-21T23:19:06.618464,INSERT,kpi_price_data,130,12,130
2025-09-21T23:19:06.774185,INSERT,kpi_price_data,131,13,131
2025-09-21T23:19:06.996827,INSERT,kpi_price_data,132,14,132
2025-09-21T23:19:07.175527,INSERT,kpi_price_data,133,15,133
2025-09-21T23:20:11.108635,SELECT,kpi_price_data,134,1,134
2025-09-21T23:20:11.211870,INSERT,kpi_price_data,135,2,135
2025-09-21T23:20:11.426533,INSERT,kpi_price_data,136,3,136
2025-09-21T23:34:10.255049,SELECT,kpi_price_data,1,1,1
2025-09-21T23:34:10.423399,INSERT,kpi_price_data,2,2,2
2025-09-21T23:35:01.899153,SELECT,kpi_price_data,3,3,3
2025-09-21T23:35:02.015389,INSERT,kpi_price_data,4,4,4
2025-09-21T23:35:02.494571,INSERT,kpi_price_data,5,5,5
2025-09-21T23:35:02.743603,INSERT,kpi_price_data,6,6,6
2025-09-21T23:35:02.993482,INSERT,kpi_price_data,7,7,7
2025-09-21T23:35:03.193964,INSERT,kpi_price_data,8,8,8
2025-09-21T23:35:03.418931,INSERT,kpi_price_data,9,9,9
2025-09-21T23:35:03.624879,INSERT,kpi_price_data,10,10,10
2025-09-21T23:35:03.828525,INSERT,kpi_price_data,11,11,11
2025-09-21T23:35:04.010466,INSERT,kpi_price_data,12,12,12
2025-09-21T23:35:04.281579,INSERT,kpi_price_data,13,13,13
2025-09-21T23:35:17.111792,SELECT,kpi_price_data,14,12,14
2025-09-21T23:35:17.216073,INSERT,kpi_price_data,15,13,15
2025-09-21T23:35:17.407870,INSERT,kpi_price_data,16,14,16
2025-09-21T23:35:17.560383,INSERT,kpi_price_data,17,15,17
2025-09-21T23:35:17.719762,INSERT,kpi_price_data,18,16,18
2025-09-21T23:35:17.885244,INSERT,kpi_price_data,19,17,19
2025-09-21T23:35:18.029327,INSERT,kpi_price_data,20,18,20
2025-09-21T23:35:18.216132,INSERT,kpi_price_data,21,19,21
2025-09-21T23:35:18.376402,INSERT,kpi_price_data,22,20,22
2025-09-21T23:35:18.533037,INSERT,kpi_price_data,23,21,23
2025-09-21T23:35:18.690980,INSERT,kpi_price_data,24,22,24
2025-09-21T23:35:18.851673,INSERT,kpi_price_data,25,23,25
2025-09-21T23:35:19.027328,INSERT,kpi_price_data,26,24,26
2025-09-21T23:36:55.736405,SELECT,kpi_price_data,27,1,27
2025-09-21T23:36:55.877133,INSERT,kpi_price_data,28,2,28
2025-09-21T23:36:56.341008,INSERT,kpi_price_data,29,3,29
2025-09-21T23:36:56.573766,INSERT,kpi_price_data,30,4,30
2025-09-21T23:41:27.328576,SELECT,kpi_price_data,31,1,31
2025-09-21T23:41:27.456462,INSERT,kpi_price_data,32,2,32
2025-09-21T23:41:27.805706,INSERT,kpi_price_data,33,3,33
2025-09-21T23:41:28.063915,INSERT,kpi_price_data,34,4,34
2025-09-21T23:41:28.261093,INSERT,kpi_price_data,35,5,35
2025-09-21T23:41:28.448290,INSERT,kpi_price_data,36,6,36
2025-09-21T23:41:28.631804,INSERT,kpi_price_data,37,7,37
2025-09-21T23:41:28.825254,INSERT,kpi_price_data,38,8,38
2025-09-21T23:41:28.999344,INSERT,kpi_price_data,39,9,39
2025-09-21T23:41:29.197465,INSERT,kpi_price_data,40,10,40
2025-09-21T23:41:29.428630,INSERT,kpi_price_data,41,11,41
2025-09-21T23:41:29.610034,INSERT,kpi_price_data,42,12,42
2025-09-21T23:41:29.778543,INSERT,kpi_price_data,43,13,43
2025-09-21T23:41:29.942497,INSERT,kpi_price_data,44,14,44
2025-09-21T23:41:30.092241,INSERT,kpi_price_data,45,15,45
2025-09-21T23:41:30.277655,INSERT,kpi_price_data,46,16,46
2025-09-21T23:41:30.438126,INSERT,kpi_price_data,47,17,47
2025-09-21T23:41:30.617404,INSERT,kpi_price_data,48,18,48
2025-09-21T23:41:30.806354,INSERT,kpi_price_data,49,19,49
2025-09-21T23:41:30.988026,INSERT,kpi_price_data,50,20,50
2025-09-21T23:41:31.159342,INSERT,kpi_price_data,51,21,51
2025-09-21T23:41:31.333152,INSERT,kpi_price_data,52,22,52
2025-09-21T23:41:31.484755,INSERT,kpi_price_data,53,23,53
2025-09-21T23:41:31.661838,INSERT,kpi_price_data,54,24,54
2025-09-21T23:41:31.856265,INSERT,kpi_price_data,55,25,55
2025-09-21T23:43:32.280531,SELECT,kpi_price_data,56,1,56
2025-09-21T23:43:32.455336,INSERT,kpi_price_data,57,2,57
2025-09-21T23:43:32.785727,INSERT,kpi_price_data,58,3,58
2025-09-21T23:43:32.982347,INSERT,kpi_price_data,59,4,59
2025-09-21T23:43:33.171962,INSERT,kpi_price_data,60,5,60
2025-09-21T23:43:33.356514,INSERT,kpi_price_data,61,6,61
2025-09-21T23:43:33.530280,INSERT,kpi_price_data,62,7,62
2025-09-21T23:43:33.707505,INSERT,kpi_price_data,63,8,63
2025-09-21T23:43:33.910779,INSERT,kpi_price_data,64,9,64
2025-09-21T23:43:34.072805,INSERT,kpi_price_data,65,10,65
2025-09-21T23:43:34.240021,INSERT,kpi_price_data,66,11,66
2025-09-21T23:43:34.396790,INSERT,kpi_price_data,67,12,67
2025-09-21T23:43:34.590460,INSERT,kpi_price_data,68,13,68
2025-09-21T23:43:34.784710,INSERT,kpi_price_data,69,14,69
2025-09-21T23:43:35.010531,INSERT,kpi_price_data,70,15,70
2025-09-21T23:43:35.174435,INSERT,kpi_price_data,71,16,71
2025-09-21T23:43:35.337797,INSERT,kpi_price_data,72,17,72
2025-09-21T23:43:35.488273,INSERT,kpi_price_data,73,18,73
2025-09-21T23:43:35.659941,INSERT,kpi_price_data,74,19,74
2025-09-21T23:43:35.820616,INSERT,kpi_price_data,75,20,75
2025-09-21T23:43:35.991604,INSERT,kpi_price_data,76,21,76
2025-09-21T23:43:36.147389,INSERT,kpi_price_data,77,22,77
2025-09-21T23:43:36.322313,INSERT,kpi_price_data,78,23,78
2025-09-21T23:43:36.485805,INSERT,kpi_price_data,79,24,79
2025-09-21T23:43:36.664386,INSERT,kpi_price_data,80,25,80
2025-09-21T23:43:36.834857,INSERT,kpi_price_data,81,26,81
2025-09-21T23:43:37.025438,INSERT,kpi_price_data,82,27,82
2025-09-21T23:43:37.191194,INSERT,kpi_price_data,83,28,83
2025-09-21T23:43:37.349655,INSERT,kpi_price_data,84,29,84
2025-09-21T23:43:37.502503,INSERT,kpi_price_data,85,30,85
2025-09-21T23:43:37.683621,INSERT,kpi_price_data,86,31,86
2025-09-21T23:43:37.828604,INSERT,kpi_price_data,87,32,87
2025-09-21T23:43:37.974822,INSERT,kpi_price_data,88,33,88
2025-09-21T23:43:38.136751,INSERT,kpi_price_data,89,34,89
2025-09-21T23:43:38.332433,INSERT,kpi_price_data,90,35,90
2025-09-21T23:43:38.569417,INSERT,kpi_price_data,91,36,91
2025-09-21T23:43:38.736216,INSERT,kpi_price_data,92,37,92
2025-09-21T23:43:38.891094,INSERT,kpi_price_data,93,38,93
2025-09-21T23:43:39.056246,INSERT,kpi_price_data,94,39,94
2025-09-21T23:43:39.207578,INSERT,kpi_price_data,95,40,95
2025-09-21T23:43:39.388474,INSERT,kpi_price_data,96,41,96
2025-09-21T23:43:39.566303,INSERT,kpi_price_data,97,42,97
2025-09-21T23:43:39.741968,INSERT,kpi_price_data,98,43,98
2025-09-21T23:43:39.909812,INSERT,kpi_price_data,99,44,99
2025-09-21T23:51:20.359097,SELECT,kpi_price_data,1,1,1
2025-09-21T23:51:20.518173,INSERT,kpi_price_data,2,2,2
2025-09-21T23:52:19.456733,SELECT,kpi_price_data,3,3,3
2025-09-21T23:52:19.570363,INSERT,kpi_price_data,4,4,4
2025-09-21T23:52:19.975801,INSERT,kpi_price_data,5,5,5
2025-09-21T23:52:20.161949,INSERT,kpi_price_data,6,6,6
2025-09-21T23:52:20.373641,INSERT,kpi_price_data,7,6,7
2025-09-21T23:52:20.598659,INSERT,kpi_price_data,8,6,8
2025-09-21T23:52:20.799851,INSERT,kpi_price_data,9,7,9
2025-09-21T23:52:20.968912,INSERT,kpi_price_data,10,8,10
2025-09-21T23:52:21.135311,INSERT,kpi_price_data,11,9,11
2025-09-21T23:52:21.304758,INSERT,kpi_price_data,12,10,12
2025-09-21T23:52:21.480574,INSERT,kpi_price_data,13,11,13
2025-09-21T23:52:37.386914,SELECT,kpi_price_data,14,12,14
2025-09-21T23:52:37.486507,INSERT,kpi_price_data,15,13,15
2025-09-21T23:52:37.674586,INSERT,kpi_price_data,16,14,16
2025-09-21T23:52:37.828203,INSERT,kpi_price_data,17,15,17
2025-09-21T23:52:38.009755,INSERT,kpi_price_data,18,16,18
2025-09-21T23:52:38.176549,INSERT,kpi_price_data,19,17,19
2025-09-21T23:52:38.367026,INSERT,kpi_price_data,20,18,20
2025-09-21T23:52:38.527771,INSERT,kpi_price_data,21,19,21
2025-09-21T23:52:38.718004,INSERT,kpi_price_data,22,20,22
2025-09-21T23:52:38.882181,INSERT,kpi_price_data,23,21,23
2025-09-21T23:52:39.014669,INSERT,kpi_price_data,24,22,24
2025-09-21T23:52:39.160106,INSERT,kpi_price_data,25,23,25
2025-09-21T23:52:39.327600,INSERT,kpi_price_data,26,24,26
2025-09-21T23:52:47.512225,SELECT,kpi_price_data,27,25,27
2025-09-21T23:53:18.347654,SELECT,kpi_price_data,28,26,28
2025-09-21T23:53:18.460354,INSERT,kpi_price_data,29,27,29
2025-09-21T23:53:37.385138,SELECT,kpi_price_data,30,17,30
2025-09-21T23:53:37.467081,INSERT,kpi_price_data,31,17,31
2025-09-21T23:53:37.810593,INSERT,kpi_price_data,32,16,32
2025-09-21T23:53:42.837470,SELECT,kpi_price_data,33,7,33
2025-09-21T23:53:42.896760,INSERT,kpi_price_data,34,8,34
2025-09-21T23:53:43.230699,INSERT,kpi_price_data,35,9,35
2025-09-21T23:53:43.405826,INSERT,kpi_price_data,36,10,36
2025-09-21T23:53:43.557477,INSERT,kpi_price_data,37,11,37
2025-09-21T23:53:43.712388,INSERT,kpi_price_data,38,12,38
2025-09-21T23:53:43.866184,INSERT,kpi_price_data,39,13,39
2025-09-21T23:53:44.121740,INSERT,kpi_price_data,40,14,40
2025-09-21T23:53:44.342594,INSERT,kpi_price_data,41,15,41
2025-09-21T23:53:44.500363,INSERT,kpi_price_data,42,16,42
2025-09-21T23:53:44.671045,INSERT,kpi_price_data,43,17,43
2025-09-21T23:53:44.828490,INSERT,kpi_price_data,44,18,44
2025-09-21T23:53:45.021700,INSERT,kpi_price_data,45,19,45
2025-09-21T23:53:45.159437,INSERT,kpi_price_data,46,20,46
2025-09-21T23:53:45.318191,INSERT,kpi_price_data,47,21,47
2025-09-21T23:53:45.479137,INSERT,kpi_price_data,48,22,48
2025-09-21T23:55:31.867077,SELECT,kpi_price_data,1,1,1
2025-09-21T23:55:31.951807,INSERT,kpi_price_data,2,2,2
2025-09-21T23:56:34.399976,SELECT,kpi_price_data,3,1,3
2025-09-21T23:56:34.512371,INSERT,kpi_price_data,4,2,4
2025-09-21T23:56:34.720927,INSERT,kpi_price_data,5,3,5
2025-09-21T23:56:34.897688,INSERT,kpi_price_data,6,4,6
2025-09-21T23:56:35.077352,INSERT,kpi_price_data,7,5,7
2025-09-21T23:56:35.272311,INSERT,kpi_price_data,8,6,8
2025-09-21T23:56:35.452855,INSERT,kpi_price_data,9,7,9
2025-09-21T23:56:35.596770,INSERT,kpi_price_data,10,8,10
2025-09-21T23:56:35.765673,INSERT,kpi_price_data,11,9,11
2025-09-21T23:56:35.983664,INSERT,kpi_price_data,12,10,12
2025-09-21T23:56:36.149904,INSERT,kpi_price_data,13,11,13
2025-09-21T23:56:53.879740,SELECT,kpi_price_data,14,12,14
2025-09-21T23:56:53.973002,INSERT,kpi_price_data,15,13,15
2025-09-21T23:56:54.146215,INSERT,kpi_price_data,16,14,16
2025-09-21T23:56:54.294380,INSERT,kpi_price_data,17,15,17
2025-09-21T23:56:54.450047,INSERT,kpi_price_data,18,16,18
2025-09-21T23:56:54.594223,INSERT,kpi_price_data,19,17,19
2025-09-21T23:56:54.751896,INSERT,kpi_price_data,20,18,20
2025-09-21T23:56:54.894928,INSERT,kpi_price_data,21,19,21
2025-09-21T23:56:55.041561,INSERT,kpi_price_data,22,20,22
2025-09-21T23:56:55.182770,INSERT,kpi_price_data,23,21,23
2025-09-21T23:56:55.323421,INSERT,kpi_price_data,24,22,24
2025-09-21T23:56:55.470519,INSERT,kpi_price_data,25,23,25
2025-09-21T23:56:55.803331,INSERT,kpi_price_data,26,24,26
2025-09-21T23:57:05.692803,SELECT,kpi_price_data,27,25,27
